#{"t_start": 1784972920.9316952, "env_id": "None"}
r,l,t,success,caught_by_robot_2,caught_by_robot_1,forced_release_robot_1,forced_release_robot_2
-70.101778,246,321.118091,False,False,False,False,False
-70.098609,245,322.34537,False,False,False,False,False
-69.931609,246,323.60518,False,False,False,False,False
-69.41256,246,324.844065,False,False,False,False,False
-69.702372,244,326.070779,False,False,False,False,False
-70.14066,244,327.305765,False,False,False,False,False
-72.515887,273,328.685927,False,False,False,False,False
-70.00248,245,329.915396,False,False,False,False,False
-69.736928,245,331.151939,False,False,False,False,False
-70.203394,245,332.379642,False,False,False,False,False
-70.292632,246,334.138508,False,False,False,False,False
-69.920667,245,335.364807,False,False,False,False,False
-69.463807,245,336.610528,False,False,False,False,False
-69.938956,245,337.856897,False,False,False,False,False
-69.969671,249,339.105753,False,False,False,False,False
-69.913134,246,340.341276,False,False,False,False,False
-69.977039,243,341.561364,False,False,False,False,False
-69.749874,246,342.793773,False,False,False,False,False
-70.240949,245,344.02085,False,False,False,False,False
-69.103489,249,345.265983,False,False,False,False,False
-69.86227,244,346.485509,False,False,False,False,False
-69.794707,246,347.712032,False,False,False,False,False
-69.742918,248,348.953161,False,False,False,False,False
-69.867286,245,350.175808,False,False,False,False,False
-69.377507,255,351.456464,False,False,False,False,False
-69.701385,243,352.684835,False,False,False,False,False
-69.325966,243,354.433973,False,False,False,False,False
-69.81975,244,355.656388,False,False,False,False,False
-69.343572,248,356.898832,False,False,False,False,False
-69.332576,245,358.132897,False,False,False,False,False
-70.289425,243,359.36198,False,False,False,False,False
-69.925622,249,360.616101,False,False,False,False,False
-69.055261,245,361.843399,False,False,False,False,False
-70.293491,245,363.069669,False,False,False,False,False
-69.512957,248,364.316155,False,False,False,False,False
-69.814386,245,365.550652,False,False,False,False,False
-69.374551,244,366.777207,False,False,False,False,False
-69.601812,250,368.03471,False,False,False,False,False
-70.158766,244,369.259881,False,False,False,False,False
-69.470114,246,370.496045,False,False,False,False,False
-70.10563,250,371.750463,False,False,False,False,False
-69.243354,246,372.979185,False,False,False,False,False
-70.138599,245,374.203422,False,False,False,False,False
-69.736796,248,375.973515,False,False,False,False,False
-69.753314,242,377.191866,False,False,False,False,False
-70.205975,244,378.459261,False,False,False,False,False
-69.239336,254,379.745763,False,False,False,False,False
-69.85673,244,380.973527,False,False,False,False,False
-69.52459,244,382.217824,False,False,False,False,False
-70.020365,247,383.458673,False,False,False,False,False
-70.752656,246,384.691487,False,False,False,False,False
-69.731636,245,385.918784,False,False,False,False,False
-69.510137,243,387.139345,False,False,False,False,False
-70.075222,245,388.382061,False,False,False,False,False
-69.963462,244,389.604896,False,False,False,False,False
-69.683316,243,390.821632,False,False,False,False,False
-69.152862,252,392.09549,False,False,False,False,False
-69.309731,247,393.333407,False,False,False,False,False
-69.496634,244,394.551303,False,False,False,False,False
-69.288275,244,395.773469,False,False,False,False,False
-70.189102,246,397.606498,False,False,False,False,False
-69.840365,249,398.856729,False,False,False,False,False
-69.374843,242,400.070343,False,False,False,False,False
-69.496663,242,401.29495,False,False,False,False,False
-70.276225,245,402.520991,False,False,False,False,False
-68.522953,251,403.777831,False,False,False,False,False
-69.720966,250,405.041857,False,False,False,False,False
-69.502649,246,406.279191,False,False,False,False,False
-69.234709,243,407.501783,False,False,False,False,False
-69.808268,244,408.729073,False,False,False,False,False
-70.105941,243,409.947944,False,False,False,False,False
-70.207447,246,411.190256,False,False,False,False,False
-69.737289,247,412.428556,False,False,False,False,False
-69.908141,243,413.647902,False,False,False,False,False
-69.642254,246,414.901418,False,False,False,False,False
-69.303895,246,416.133147,False,False,False,False,False
-70.565305,246,417.949078,False,False,False,False,False
-70.20048,248,419.200731,False,False,False,False,False
-68.85503,250,420.456886,False,False,False,False,False
-69.597226,248,421.711426,False,False,False,False,False
-70.0236,244,422.930703,False,False,False,False,False
-70.294947,245,424.159737,False,False,False,False,False
-69.782627,247,425.396105,False,False,False,False,False
-69.627711,248,426.642484,False,False,False,False,False
-69.03502,251,427.921499,False,False,False,False,False
-68.441079,255,429.207511,False,False,False,False,False
-68.985652,250,430.462659,False,False,False,False,False
-69.984928,244,431.685242,False,False,False,False,False
-70.221462,245,432.907884,False,False,False,False,False
-69.723188,246,434.141227,False,False,False,False,False
-70.017157,249,435.388211,False,False,False,False,False
-69.265799,247,436.63504,False,False,False,False,False
-69.721749,243,437.853696,False,False,False,False,False
-69.978542,248,439.652808,False,False,False,False,False
-69.976888,245,440.897334,False,False,False,False,False
-69.40623,245,442.126345,False,False,False,False,False
-74.919925,295,443.636259,False,False,False,False,False
-69.752345,243,444.86014,False,False,False,False,False
-70.096326,244,446.083115,False,False,False,False,False
-69.954915,246,447.31702,False,False,False,False,False
-69.874085,249,448.561128,False,False,False,False,False
-69.327666,244,449.782175,False,False,False,False,False
-69.632608,244,451.001522,False,False,False,False,False
-70.214196,246,452.236981,False,False,False,False,False
-69.605398,251,453.51653,False,False,False,False,False
-69.777557,245,454.741257,False,False,False,False,False
-70.066485,246,455.978148,False,False,False,False,False
-68.928667,247,457.232301,False,False,False,False,False
-69.65318,244,458.455273,False,False,False,False,False
-69.496105,247,460.22942,False,False,False,False,False
-70.332499,247,461.471609,False,False,False,False,False
-69.829036,260,462.776654,False,False,False,False,False
-69.67443,243,463.996779,False,False,False,False,False
-70.398729,245,465.225921,False,False,False,False,False
-70.022265,246,466.460578,False,False,False,False,False
-69.563775,247,467.707506,False,False,False,False,False
-69.350095,249,468.960061,False,False,False,False,False
-69.218759,243,470.17802,False,False,False,False,False
-69.607599,243,471.395677,False,False,False,False,False
-69.542455,246,472.627953,False,False,False,False,False
-69.899057,247,473.866427,False,False,False,False,False
-69.643542,244,475.092252,False,False,False,False,False
-69.527621,249,476.342522,False,False,False,False,False
-69.932434,247,477.582253,False,False,False,False,False
-69.881849,247,478.822677,False,False,False,False,False
-70.099296,244,480.045982,False,False,False,False,False
-69.887534,244,481.884613,False,False,False,False,False
-69.14661,252,483.161517,False,False,False,False,False
-69.794417,249,484.409817,False,False,False,False,False
-69.575673,242,485.625865,False,False,False,False,False
-69.702554,252,486.891036,False,False,False,False,False
-69.667975,242,488.120427,False,False,False,False,False
-69.483304,242,489.337858,False,False,False,False,False
-69.56393,245,490.572543,False,False,False,False,False
-69.477127,246,491.812839,False,False,False,False,False
-70.295636,246,493.045152,False,False,False,False,False
-69.670806,248,494.291853,False,False,False,False,False
-69.050699,254,495.598097,False,False,False,False,False
-69.847591,247,496.851,False,False,False,False,False
-70.035457,244,498.07819,False,False,False,False,False
-69.361882,245,499.315517,False,False,False,False,False
-70.443732,246,500.547377,False,False,False,False,False
-69.832117,245,501.777549,False,False,False,False,False
-69.908244,246,503.55496,False,False,False,False,False
-69.62925,243,504.774616,False,False,False,False,False
-69.996245,245,506.007837,False,False,False,False,False
-70.36953,248,507.266227,False,False,False,False,False
-69.646904,246,508.503425,False,False,False,False,False
-69.699664,248,509.759763,False,False,False,False,False
-70.2964,246,510.997935,False,False,False,False,False
-69.899747,253,512.268876,False,False,False,False,False
-69.607543,242,513.483389,False,False,False,False,False
-69.284965,245,514.712088,False,False,False,False,False
-69.904911,248,515.953392,False,False,False,False,False
-70.742423,263,517.283273,False,False,False,False,False
-68.945209,242,518.501807,False,False,False,False,False
-69.722386,253,519.778192,False,False,False,False,False
-69.62995,242,520.989528,False,False,False,False,False
-69.220457,246,522.223161,False,False,False,False,False
-69.12582,251,524.08392,False,False,False,False,False
-70.177519,244,525.312954,False,False,False,False,False
-68.679623,255,526.605736,False,False,False,False,False
-69.133982,245,527.845705,False,False,False,False,False
-70.173544,245,529.080329,False,False,False,False,False
-70.170683,245,530.326425,False,False,False,False,False
-69.090702,253,531.600215,False,False,False,False,False
-69.142565,245,545.92018,False,False,False,False,False
-69.075111,245,547.184167,False,False,False,False,False
-69.234469,246,548.422353,False,False,False,False,False
-70.097455,245,549.650465,False,False,False,False,False
-69.61042,251,550.910744,False,False,False,False,False
-69.687415,243,552.129586,False,False,False,False,False
-69.567638,244,553.380599,False,False,False,False,False
-69.390303,249,554.635494,False,False,False,False,False
-69.555092,244,555.863592,False,False,False,False,False
-69.478957,244,557.142968,False,False,False,False,False
-69.631055,250,558.963462,False,False,False,False,False
-70.254178,244,560.197053,False,False,False,False,False
-70.304205,243,561.426186,False,False,False,False,False
-69.700227,245,562.655369,False,False,False,False,False
-69.735516,244,563.886402,False,False,False,False,False
-71.647502,274,565.275659,False,False,False,False,False
-69.870037,244,566.503626,False,False,False,False,False
-69.389444,244,567.72751,False,False,False,False,False
-69.940781,245,568.964852,False,False,False,False,False
-68.977245,248,570.226995,False,False,False,False,False
-69.93353,243,571.443561,False,False,False,False,False
-70.716394,262,572.766865,False,False,False,False,False
-69.566501,242,573.983935,False,False,False,False,False
-73.789625,307,575.55947,False,False,False,False,False
-69.238955,261,576.890989,False,False,False,False,False
-69.981806,247,578.149243,False,False,False,False,False
-69.438618,245,579.922234,False,False,False,False,False
-69.676421,243,581.147423,False,False,False,False,False
-69.360116,248,582.393813,False,False,False,False,False
-69.244652,248,583.650008,False,False,False,False,False
-70.040743,244,584.876221,False,False,False,False,False
-69.479624,248,586.122242,False,False,False,False,False
-69.398382,255,587.407821,False,False,False,False,False
-69.417774,250,588.673658,False,False,False,False,False
-69.997252,244,589.904317,False,False,False,False,False
-69.64651,245,591.132992,False,False,False,False,False
-69.484833,242,592.352691,False,False,False,False,False
-69.284011,245,593.585104,False,False,False,False,False
-69.540794,246,594.819326,False,False,False,False,False
-68.991714,248,596.064173,False,False,False,False,False
-69.672144,243,597.289484,False,False,False,False,False
-69.529498,243,598.512456,False,False,False,False,False
-69.379798,246,599.762384,False,False,False,False,False
-69.957054,246,601.585983,False,False,False,False,False
-69.304328,250,602.840266,False,False,False,False,False
-69.64921,243,604.061271,False,False,False,False,False
-69.233307,243,605.280781,False,False,False,False,False
-69.471035,249,606.529542,False,False,False,False,False
-68.917791,251,607.788174,False,False,False,False,False
-69.507548,251,609.047207,False,False,False,False,False
-69.989189,244,610.27042,False,False,False,False,False
-69.534602,243,611.490464,False,False,False,False,False
-70.067959,248,612.770646,False,False,False,False,False
-69.525227,260,614.087335,False,False,False,False,False
-69.557356,248,615.347159,False,False,False,False,False
-69.57135,245,616.571293,False,False,False,False,False
-69.746813,242,617.78699,False,False,False,False,False
-69.747817,246,619.025566,False,False,False,False,False
-69.797218,247,620.269885,False,False,False,False,False
-69.294622,243,622.065403,False,False,False,False,False
-70.475363,262,623.400665,False,False,False,False,False
-69.175102,257,624.684555,False,False,False,False,False
-69.215441,246,625.918321,False,False,False,False,False
-69.203455,242,627.129564,False,False,False,False,False
-69.078358,248,628.375731,False,False,False,False,False
-70.196668,244,629.598238,False,False,False,False,False
-69.094588,250,630.847012,False,False,False,False,False
-69.536599,242,632.057995,False,False,False,False,False
-69.634815,246,633.309268,False,False,False,False,False
-69.040579,253,634.594007,False,False,False,False,False
-69.560327,247,635.833961,False,False,False,False,False
-69.502175,244,637.052973,False,False,False,False,False
-69.631057,254,638.326457,False,False,False,False,False
-69.746708,250,639.601438,False,False,False,False,False
-69.708507,248,640.847357,False,False,False,False,False
-69.849059,244,642.067441,False,False,False,False,False
-69.393098,243,643.827615,False,False,False,False,False
-68.967057,249,645.078082,False,False,False,False,False
-69.137791,252,646.343805,False,False,False,False,False
-69.84478,245,647.573874,False,False,False,False,False
-70.360723,247,648.814019,False,False,False,False,False
-69.916571,246,650.046966,False,False,False,False,False
-70.26812,262,651.368967,False,False,False,False,False
-69.091026,254,652.661886,False,False,False,False,False
-70.239635,245,653.894046,False,False,False,False,False
-69.498957,244,655.117368,False,False,False,False,False
-69.967015,243,656.346105,False,False,False,False,False
-69.760604,244,657.571336,False,False,False,False,False
-69.850722,243,658.790025,False,False,False,False,False
-69.509162,243,660.009558,False,False,False,False,False
-69.154092,248,661.249354,False,False,False,False,False
-69.165115,247,662.486366,False,False,False,False,False
-70.207225,251,664.316237,False,False,False,False,False
-69.028126,248,665.566959,False,False,False,False,False
-69.215965,243,666.784896,False,False,False,False,False
-68.645698,243,668.002333,False,False,False,False,False
-69.894393,247,669.241559,False,False,False,False,False
-69.35034,248,670.486979,False,False,False,False,False
-69.645247,262,671.812315,False,False,False,False,False
-69.030343,251,673.069767,False,False,False,False,False
-70.032749,244,674.292754,False,False,False,False,False
-69.33171,243,675.509453,False,False,False,False,False
-69.393662,248,676.756405,False,False,False,False,False
-71.810915,280,678.175116,False,False,False,False,False
-69.769612,246,679.431464,False,False,False,False,False
-69.565053,250,680.728368,False,False,False,False,False
-69.562692,243,681.944473,False,False,False,False,False
-69.941224,244,683.182564,False,False,False,False,False
-69.81144,245,684.416554,False,False,False,False,False
-69.312479,251,686.259959,False,False,False,False,False
-69.458685,249,687.510946,False,False,False,False,False
-69.195881,248,688.756254,False,False,False,False,False
-69.808158,247,689.996739,False,False,False,False,False
-70.048445,250,691.261626,False,False,False,False,False
-69.330131,246,692.519168,False,False,False,False,False
-69.288022,242,693.732082,False,False,False,False,False
-70.036905,243,694.949781,False,False,False,False,False
-70.364654,266,696.299332,False,False,False,False,False
-70.074954,244,697.521089,False,False,False,False,False
-69.842475,242,698.737569,False,False,False,False,False
-75.712689,297,700.249347,False,False,False,False,False
-69.243847,251,701.510653,False,False,False,False,False
-69.694922,247,702.751153,False,False,False,False,False
-69.120626,244,703.971524,False,False,False,False,False
-69.994732,245,705.196569,False,False,False,False,False
-70.212077,245,707.021575,False,False,False,False,False
-70.046539,249,708.270201,False,False,False,False,False
-69.523737,248,709.511791,False,False,False,False,False
-70.084103,244,710.734604,False,False,False,False,False
-72.319642,269,712.097049,False,False,False,False,False
-69.660568,256,713.385736,False,False,False,False,False
-69.42834,243,714.605002,False,False,False,False,False
-69.871695,244,715.831412,False,False,False,False,False
-69.275888,246,717.06337,False,False,False,False,False
-70.297421,246,718.327892,False,False,False,False,False
-69.258173,250,719.592935,False,False,False,False,False
-69.61839,243,720.823101,False,False,False,False,False
-70.471785,247,722.080415,False,False,False,False,False
-69.95613,248,723.32835,False,False,False,False,False
-69.73742,244,724.54816,False,False,False,False,False
-70.254485,248,725.795886,False,False,False,False,False
-68.9658,249,727.047191,False,False,False,False,False
-69.343951,245,728.840563,False,False,False,False,False
-69.695402,244,730.078876,False,False,False,False,False
-69.62539,245,731.311193,False,False,False,False,False
-69.273112,244,732.534601,False,False,False,False,False
-70.300425,247,733.774346,False,False,False,False,False
-69.779819,249,735.027745,False,False,False,False,False
-67.305969,334,736.745491,False,False,False,False,False
-69.890833,245,737.971986,False,False,False,False,False
-69.714467,243,739.196796,False,False,False,False,False
-69.997895,249,740.448368,False,False,False,False,False
-69.824209,244,741.681834,False,False,False,False,False
-69.553677,242,742.893783,False,False,False,False,False
-70.189164,244,744.120091,False,False,False,False,False
-69.673789,244,745.400112,False,False,False,False,False
-69.321736,243,746.619053,False,False,False,False,False
-70.4368,246,747.85501,False,False,False,False,False
-69.602801,248,749.628974,False,False,False,False,False
-70.159945,247,750.864444,False,False,False,False,False
-69.371054,245,752.091555,False,False,False,False,False
-69.563588,246,753.328483,False,False,False,False,False
-74.200857,285,754.771489,False,False,False,False,False
-69.273176,255,756.055643,False,False,False,False,False
-69.755234,243,757.273721,False,False,False,False,False
-69.214472,249,758.530852,False,False,False,False,False
-69.464636,246,759.762814,False,False,False,False,False
-70.178186,246,760.991611,False,False,False,False,False
-69.909606,245,762.219003,False,False,False,False,False
-70.445899,246,763.452183,False,False,False,False,False
-69.96047,245,764.677196,False,False,False,False,False
-69.71768,243,765.897704,False,False,False,False,False
-69.23483,247,767.132813,False,False,False,False,False
-69.452208,246,768.367464,False,False,False,False,False
-69.694798,244,770.114104,False,False,False,False,False
-69.320556,247,771.368562,False,False,False,False,False
-69.849791,244,772.592875,False,False,False,False,False
-70.025625,248,773.840565,False,False,False,False,False
-68.800866,251,775.104918,False,False,False,False,False
-68.686111,251,776.370488,False,False,False,False,False
-69.465055,249,777.621254,False,False,False,False,False
-69.514465,251,778.889563,False,False,False,False,False
-69.26563,248,780.137598,False,False,False,False,False
-69.844797,249,781.395726,False,False,False,False,False
-70.407792,246,782.634197,False,False,False,False,False
-69.546871,244,783.863811,False,False,False,False,False
-70.047197,245,785.101441,False,False,False,False,False
-69.813266,244,786.33002,False,False,False,False,False
-69.551889,245,787.572551,False,False,False,False,False
-69.510567,242,788.784916,False,False,False,False,False
-69.333081,242,790.000198,False,False,False,False,False
-69.143474,249,791.829171,False,False,False,False,False
-69.335482,244,793.053025,False,False,False,False,False
-69.870058,248,794.307511,False,False,False,False,False
-69.422823,246,795.542943,False,False,False,False,False
-70.257319,246,796.780809,False,False,False,False,False
-69.402762,257,798.073281,False,False,False,False,False
