#{"t_start": 1784986772.7742429, "env_id": "None"}
r,l,t,success,caught_by_robot_2,caught_by_robot_1,forced_release_robot_1,forced_release_robot_2
51.212331,654,1185.055895,False,True,False,False,False
-25.957228,305,1187.288238,False,False,False,False,False
52.162274,638,1192.110064,False,True,False,False,False
-35.874161,362,1195.011042,False,False,False,False,False
-23.883047,344,1197.896137,False,False,False,False,False
-25.089264,345,1200.683828,False,False,False,False,False
-25.399203,344,1203.303144,False,False,False,False,False
53.528869,640,1208.126674,False,True,False,False,False
54.038621,667,1213.401309,False,True,False,False,False
-38.078014,362,1217.154402,False,False,False,False,False
-23.079247,317,1219.506561,False,False,False,False,False
52.855369,641,1224.282939,False,True,False,False,False
-26.688429,307,1226.547326,False,False,False,False,False
-23.351295,341,1229.107866,False,False,False,False,False
-24.497187,342,1231.6782,False,False,False,False,False
-22.244916,316,1234.065181,False,False,False,False,False
-37.404532,363,1236.839955,False,False,False,False,False
-26.227963,303,1239.277112,False,False,False,False,False
-24.036592,338,1241.923062,False,False,False,False,False
52.072992,637,1247.715802,False,True,False,False,False
51.882704,635,1252.44477,False,True,False,False,False
-27.023607,360,1255.202095,False,False,False,False,False
-28.094022,360,1257.926639,False,False,False,False,False
-22.098638,316,1260.292666,False,False,False,False,False
-24.531704,344,1262.890283,False,False,False,False,False
-31.381205,296,1265.103473,False,False,False,False,False
-23.521459,313,1267.673418,False,False,False,False,False
52.508822,632,1272.849181,False,True,False,False,False
-27.195014,360,1275.65914,False,False,False,False,False
53.837989,654,1281.624948,False,True,False,False,False
-27.064152,364,1284.41142,False,False,False,False,False
52.898142,637,1289.220004,False,True,False,False,False
52.148423,637,1294.045989,False,True,False,False,False
53.053724,635,1298.867733,False,True,False,False,False
-70.087403,338,1301.733716,False,False,False,False,False
-27.131517,358,1306.20884,False,False,False,False,False
-27.914806,360,1309.986,False,False,False,False,False
-27.433246,357,1313.476806,False,False,False,False,False
53.665057,641,1322.105348,False,True,False,False,False
-26.788951,305,1325.414908,False,False,False,False,False
53.245509,655,1332.552842,False,True,False,False,False
-33.283825,360,1336.500835,False,False,False,False,False
-23.208193,344,1341.9679,False,False,False,False,False
-69.515864,249,1344.734713,False,False,False,False,False
-26.629384,303,1348.057806,False,False,False,False,False
-25.938206,305,1351.424496,False,False,False,False,False
-25.441568,304,1354.500525,False,False,False,False,False
-23.823754,336,1358.016327,False,False,False,False,False
-23.804256,340,1361.665517,False,False,False,False,False
-22.623858,316,1366.007707,False,False,False,False,False
52.604782,649,1371.692752,False,True,False,False,False
-36.173493,361,1374.713107,False,False,False,False,False
-26.109282,303,1377.127156,False,False,False,False,False
-26.726889,306,1379.386071,False,False,False,False,False
47.951176,676,1384.644017,False,True,False,False,False
-31.053159,297,1409.075125,False,False,False,False,False
-31.447792,291,1411.260921,False,False,False,False,False
-23.206243,328,1413.74173,False,False,False,False,False
-22.465633,317,1416.159204,False,False,False,False,False
53.031675,636,1422.399966,False,True,False,False,False
-27.125453,359,1425.30325,False,False,False,False,False
52.508349,644,1430.298794,False,True,False,False,False
52.387647,636,1435.076195,False,True,False,False,False
-25.382038,306,1437.361374,False,False,False,False,False
52.915628,634,1442.084586,False,True,False,False,False
-31.282053,296,1444.328259,False,False,False,False,False
-26.046234,305,1446.722705,False,False,False,False,False
-31.507257,294,1448.966448,False,False,False,False,False
-22.670158,316,1451.786005,False,False,False,False,False
53.598733,655,1457.858835,False,True,False,False,False
-23.016861,321,1460.339047,False,False,False,False,False
53.152774,652,1465.265531,False,True,False,False,False
53.43082,640,1470.125922,False,True,False,False,False
52.233554,636,1475.038805,False,True,False,False,False
-26.725148,303,1477.342546,False,False,False,False,False
52.587121,638,1482.725079,False,True,False,False,False
53.759406,658,1488.900522,False,True,False,False,False
53.732324,650,1494.107507,False,True,False,False,False
-27.208613,356,1496.81955,False,False,False,False,False
-61.66917,351,1499.745624,False,False,False,False,False
-27.321644,358,1502.551554,False,False,False,False,False
53.644075,654,1507.935917,False,True,False,False,False
-23.279279,321,1510.731194,False,False,False,False,False
-27.19368,360,1513.785459,False,False,False,False,False
-27.138406,361,1516.612033,False,False,False,False,False
52.279947,643,1522.469124,False,True,False,False,False
51.50843,638,1527.44644,False,True,False,False,False
-31.205319,297,1529.685971,False,False,False,False,False
-26.349429,305,1532.188907,False,False,False,False,False
-22.430607,319,1534.672003,False,False,False,False,False
-22.825526,319,1537.528159,False,False,False,False,False
-26.316816,305,1540.325374,False,False,False,False,False
52.164161,641,1545.296195,False,True,False,False,False
-31.292048,296,1547.590794,False,False,False,False,False
54.65335,661,1553.78657,False,True,False,False,False
-31.211321,296,1556.13689,False,False,False,False,False
52.818988,649,1561.170046,False,True,False,False,False
-27.660545,358,1564.191575,False,False,False,False,False
53.608986,652,1569.292914,False,True,False,False,False
52.677526,644,1574.516889,False,True,False,False,False
-27.922564,359,1577.318985,False,False,False,False,False
52.980323,649,1582.397281,False,True,False,False,False
-27.280715,358,1585.539872,False,False,False,False,False
-34.016076,361,1589.494244,False,False,False,False,False
46.350487,709,1595.270433,False,True,False,False,False
-26.987526,306,1597.655443,False,False,False,False,False
-36.032391,279,1599.99664,False,False,False,False,False
-22.465708,317,1602.517658,False,False,False,False,False
-25.487895,303,1604.816108,False,False,False,False,False
-38.147895,365,1607.621419,False,False,False,False,False
-23.606134,341,1610.394741,False,False,False,False,False
-27.272336,305,1613.007023,False,False,False,False,False
-32.07854,361,1615.799618,False,False,False,False,False
-23.771146,337,1618.517975,False,False,False,False,False
-24.788188,339,1622.461632,False,False,False,False,False
-23.652616,342,1625.145425,False,False,False,False,False
-27.196258,367,1628.003496,False,False,False,False,False
53.00882,633,1633.107601,False,True,False,False,False
-23.335587,317,1635.577296,False,False,False,False,False
53.004149,636,1640.558774,False,True,False,False,False
-25.594599,304,1642.901871,False,False,False,False,False
-25.533397,303,1645.422232,False,False,False,False,False
53.593345,641,1650.331459,False,True,False,False,False
-22.659008,316,1652.749385,False,False,False,False,False
53.645096,640,1658.699498,False,True,False,False,False
52.440972,632,1663.76503,False,True,False,False,False
51.998667,639,1668.880168,False,True,False,False,False
-23.30428,319,1671.466384,False,False,False,False,False
-48.56772,360,1674.378526,False,False,False,False,False
53.03667,669,1679.634389,False,True,False,False,False
52.707569,639,1684.640976,False,True,False,False,False
51.446569,634,1690.934206,False,True,False,False,False
52.072752,638,1695.949323,False,True,False,False,False
53.216894,640,1701.01528,False,True,False,False,False
-24.505186,342,1703.755726,False,False,False,False,False
-27.973684,358,1706.518882,False,False,False,False,False
51.98144,634,1711.416939,False,True,False,False,False
-27.327015,365,1714.285252,False,False,False,False,False
-22.265545,333,1716.896395,False,False,False,False,False
-25.642129,305,1719.351654,False,False,False,False,False
-22.749771,315,1723.128507,False,False,False,False,False
-36.943142,365,1726.169577,False,False,False,False,False
46.714125,691,1731.525446,False,True,False,False,False
-24.372406,337,1734.1638,False,False,False,False,False
49.1805,668,1739.432113,False,True,False,False,False
53.358763,654,1744.459456,False,True,False,False,False
-22.11138,321,1747.099463,False,False,False,False,False
-31.381371,296,1749.547567,False,False,False,False,False
52.418249,635,1756.248839,False,True,False,False,False
-26.90644,304,1760.160155,False,False,False,False,False
52.164962,636,1767.125198,False,True,False,False,False
52.872966,637,1773.78555,False,True,False,False,False
-39.170296,273,1776.57807,False,False,False,False,False
-27.523751,367,1780.581142,False,False,False,False,False
-25.795527,304,1783.624259,False,False,False,False,False
51.047577,690,1790.208898,False,True,False,False,False
52.735365,637,1796.39993,False,True,False,False,False
-23.629199,314,1800.105977,False,False,False,False,False
52.211015,679,1806.169945,False,True,False,False,False
53.645457,655,1812.18334,False,True,False,False,False
-23.364548,320,1815.101903,False,False,False,False,False
54.521856,654,1821.155774,False,True,False,False,False
-23.729173,343,1824.304513,False,False,False,False,False
52.582891,642,1909.208814,False,True,False,False,False
-27.264954,361,1916.496087,False,False,False,False,False
-26.201372,304,1923.082482,False,False,False,False,False
-31.219098,297,1936.614361,False,False,False,False,False
51.455347,636,1947.023353,False,True,False,False,False
-24.285772,339,1963.166044,False,False,False,False,False
-28.17243,360,1972.86726,False,False,False,False,False
51.429544,643,1992.180547,False,True,False,False,False
52.823534,643,2012.149168,False,True,False,False,False
-31.291819,296,2018.864172,False,False,False,False,False
-27.625947,302,2031.703478,False,False,False,False,False
54.130207,652,2053.12922,False,True,False,False,False
-22.272605,315,2060.191772,False,False,False,False,False
-62.866343,350,2067.939382,False,False,False,False,False
-31.122896,298,2070.379658,False,False,False,False,False
-25.61197,306,2077.73027,False,False,False,False,False
-23.612156,337,2084.271513,False,False,False,False,False
-26.937773,369,2091.959992,False,False,False,False,False
-27.784986,358,2099.737659,False,False,False,False,False
-25.268492,306,2102.559142,False,False,False,False,False
-22.382701,336,2110.218999,False,False,False,False,False
53.815123,654,2123.742312,False,True,False,False,False
-23.897297,317,2131.158726,False,False,False,False,False
-27.539727,359,2142.625081,False,False,False,False,False
-27.195251,360,2151.310065,False,False,False,False,False
-25.374136,304,2158.585375,False,False,False,False,False
-31.399588,293,2161.937944,False,False,False,False,False
-38.165886,362,2168.120602,False,False,False,False,False
53.485313,656,2181.331508,False,True,False,False,False
52.696692,644,2196.211481,False,True,False,False,False
-26.178793,304,2200.653434,False,False,False,False,False
53.118348,636,2213.49607,False,True,False,False,False
53.24606,653,2233.344808,False,True,False,False,False
-24.141904,338,2239.704225,False,False,False,False,False
-25.525858,305,2244.507438,False,False,False,False,False
53.097286,654,2255.992504,False,True,False,False,False
49.955291,690,2276.785742,False,True,False,False,False
53.852749,659,2287.168626,False,True,False,False,False
-25.844675,304,2292.747378,False,False,False,False,False
52.173091,659,2303.335126,False,True,False,False,False
52.611807,638,2323.021751,False,True,False,False,False
53.26967,641,2336.564066,False,True,False,False,False
-25.464221,305,2339.046582,False,False,False,False,False
-26.758091,304,2345.626339,False,False,False,False,False
-27.338351,359,2352.700377,False,False,False,False,False
48.805262,684,2362.552164,False,True,False,False,False
-25.817272,305,2369.038692,False,False,False,False,False
-24.110846,339,2372.264745,False,False,False,False,False
53.767082,658,2387.581034,False,True,False,False,False
53.766447,649,2397.445905,False,True,False,False,False
-23.450397,338,2403.842402,False,False,False,False,False
-25.505106,305,2410.472416,False,False,False,False,False
-26.01671,305,2413.311575,False,False,False,False,False
54.139029,652,2426.500905,False,True,False,False,False
53.332886,653,2436.85232,False,True,False,False,False
-26.758849,303,2443.81072,False,False,False,False,False
-25.975537,302,2446.837342,False,False,False,False,False
-25.792681,306,2454.313596,False,False,False,False,False
-27.124269,363,2465.762358,False,False,False,False,False
52.244905,631,2477.598934,False,True,False,False,False
51.531031,661,2496.13113,False,True,False,False,False
-27.806981,360,2504.031878,False,False,False,False,False
-27.245916,304,2506.53516,False,False,False,False,False
51.668493,639,2518.737028,False,True,False,False,False
-22.833812,335,2524.46575,False,False,False,False,False
-26.136449,306,2532.171382,False,False,False,False,False
-26.748746,305,2536.01601,False,False,False,False,False
53.231446,658,2550.671896,False,True,False,False,False
53.407396,642,2561.073484,False,True,False,False,False
-22.605948,316,2568.609832,False,False,False,False,False
-24.932259,347,2576.285576,False,False,False,False,False
52.893563,632,2598.449958,False,True,False,False,False
52.477959,642,2613.218173,False,True,False,False,False
71.173979,759,2629.500208,False,True,False,False,False
53.504749,657,2641.03438,False,True,False,False,False
-26.048337,398,2649.303906,False,False,False,False,False
-37.17036,361,2657.464555,False,False,False,False,False
-23.553102,314,2662.533806,False,False,False,False,False
-26.680341,305,2673.594639,False,False,False,False,False
52.203529,637,2684.889981,False,True,False,False,False
52.544549,649,2698.864251,False,True,False,False,False
-74.551138,307,2701.362957,False,False,False,False,False
-27.172105,304,2708.773044,False,False,False,False,False
-31.159794,295,2714.339613,False,False,False,False,False
53.706462,655,2727.82959,False,True,False,False,False
52.097558,637,2734.904983,False,True,False,False,False
53.127167,657,2742.758887,False,True,False,False,False
52.678504,637,2749.879794,False,True,False,False,False
52.134427,633,2756.888125,False,True,False,False,False
53.328955,658,2763.994191,False,True,False,False,False
-25.983068,305,2767.347575,False,False,False,False,False
-23.778246,315,2771.18067,False,False,False,False,False
-28.210766,359,2776.623399,False,False,False,False,False
-26.568248,303,2779.905512,False,False,False,False,False
52.940716,658,2787.162955,False,True,False,False,False
51.617362,637,2794.166223,False,True,False,False,False
52.058614,639,2801.721192,False,True,False,False,False
-26.137647,305,2805.11828,False,False,False,False,False
-21.831603,336,2808.744719,False,False,False,False,False
-27.5095,359,2812.752016,False,False,False,False,False
-31.267326,295,2815.934458,False,False,False,False,False
-27.238466,358,2821.348367,False,False,False,False,False
52.411301,645,2828.435085,False,True,False,False,False
53.507884,660,2836.098096,False,True,False,False,False
-24.853867,343,2839.841981,False,False,False,False,False
-27.133276,357,2843.682331,False,False,False,False,False
-26.06244,304,2846.985504,False,False,False,False,False
52.650173,643,2854.051169,False,True,False,False,False
-25.83262,302,2857.317558,False,False,False,False,False
-27.138339,358,2861.714367,False,False,False,False,False
-27.062898,359,2867.176228,False,False,False,False,False
53.449481,658,2956.070444,False,True,False,False,False
-36.476093,277,2959.45324,False,False,False,False,False
53.241912,642,2967.322556,False,True,False,False,False
-23.730995,341,2971.535323,False,False,False,False,False
-23.948011,341,2975.981982,False,False,False,False,False
-28.045365,306,2980.013361,False,False,False,False,False
-25.223617,303,2984.041957,False,False,False,False,False
52.440556,642,2991.984169,False,True,False,False,False
51.937794,638,3001.31582,False,True,False,False,False
54.136963,654,3010.741345,False,True,False,False,False
53.587309,669,3019.667057,False,True,False,False,False
52.621391,638,3027.874142,False,True,False,False,False
51.891617,643,3036.551733,False,True,False,False,False
53.249053,661,3045.53529,False,True,False,False,False
51.72491,635,3053.238533,False,True,False,False,False
-22.79907,316,3058.370497,False,False,False,False,False
-69.649425,249,3061.354377,False,False,False,False,False
-24.190104,339,3065.466041,False,False,False,False,False
52.541651,654,3073.657941,False,True,False,False,False
-25.363435,305,3077.641045,False,False,False,False,False
53.274424,659,3086.053213,False,True,False,False,False
52.625197,654,3094.656708,False,True,False,False,False
52.688168,653,3103.239222,False,True,False,False,False
52.022248,635,3112.625818,False,True,False,False,False
-23.898773,341,3116.988917,False,False,False,False,False
-31.349952,293,3120.608772,False,False,False,False,False
52.805621,634,3128.26896,False,True,False,False,False
-31.110062,296,3132.144559,False,False,False,False,False
-70.081359,261,3135.173805,False,False,False,False,False
-26.051815,305,3139.07581,False,False,False,False,False
-24.723764,341,3143.296906,False,False,False,False,False
-21.031321,335,3147.7222,False,False,False,False,False
53.353855,653,3155.993803,False,True,False,False,False
-27.088408,360,3160.936916,False,False,False,False,False
52.286971,638,3170.944482,False,True,False,False,False
52.563313,634,3178.88427,False,True,False,False,False
-22.636861,334,3183.106333,False,False,False,False,False
